hour	jO1D	jNO2	HONO	ISO	OH	HO2	kOH	O3	NO2-PKU	NO2-FZJ	CO
253	1.8489	7.0457	0.3701	0.7180	8.9642	8.17071	14.1085	83.9086	nan	4.8302	0.7135
254	1.1351	4.4025	0.2608	0.4578	7.68079	8.1923	13.2170	94.5450	nan	3.8528	0.7040
255	0.5306	2.4142	0.2608	0.3662	3.9383	5.93578	12.8345	93.9455	nan	4.4684	0.7225
256	0.2555	1.8395	0.3053	0.4464	3.52819	5.0841	13.5986	87.7766	4.0966	5.8130	0.7487
257	0.1744	1.5891	0.2797	0.2850	3.28935	4.38688	13.6845	91.2400	5.1378	11.3974	0.7574
258	0.0437	0.9078	0.4327	0.1865	2.26391	2.61378	12.9136	76.4372	8.6366	16.1683	0.5006
259	0.0116	0.4109	0.4328	0.1106	1.65665	1.64636	13.4562	60.9862	10.1719	15.3227	0.3951
260	0.0034	0.0760	0.5389	0.0712	0.70211	2.21533	10.1671	54.1348	6.5570	12.4425	0.3987
261	0.0014	0.0234	0.7253	0.0565	0.73964	1.80517	11.5091	45.1408	7.7523	15.5889	0.4099
262	0.0000	0.0075	1.0519	0.0876	0.77717	1.49693	16.4185	33.8901	10.6151	21.0293	0.4382
263	0.0000	0.0000	1.4262	0.1267	0.66245	1.39947	29.0036	24.9094	16.8318	37.2744	0.4859
264	0.0000	0.0000	1.4542	0.1139	0	0.73072	36.0473	19.1740	33.3277	38.2039	0.5111
265	0.0000	0.0000	1.4820	0.0860	-0.08376	0.73488	33.7585	19.0231	15.5740	25.5370	0.5667
266	0.0000	0.0000	1.2963	0.0678	0.24991	0.70271	29.2264	12.5620	21.0216	29.9342	0.5576
267	0.0000	0.0000	1.0745	0.0520	-0.05168	0.48759	27.5393	22.5569	17.8659	26.3440	0.4941
268	0.0000	0.0000	0.9925	0.0429	-0.0974	0.65599	20.8496	15.7501	17.2284	27.3444	0.4332
269	0.0000	0.0488	1.3037	0.0426	-0.11335	0.44243	24.7856	13.4643	17.1970	30.6648	0.4305
270	0.0000	0.2709	1.0664	0.0668	0.0974	0.42687	22.0246	12.6693	16.1269	25.4155	0.4428
271	0.0269	0.3624	0.9051	0.1142	0.25464	0.376	25.9300	13.9219	13.5915	22.9188	0.5181
272	0.0948	0.7638	0.9107	0.1547	0.75493	0.43864	27.7052	13.4288	16.9811	27.3181	0.6047
273	0.2139	1.5342	0.7759	0.1910	0.41697	0.63756	28.1557	21.4068	18.3887	29.8340	0.7133
274	0.4056	2.3247	0.5087	0.2161	1.62388	1.04011	28.9788	35.7269	15.9295	28.3482	0.7243
275	0.4362	2.0284	0.4867	0.2313	1.85635	1.57566	25.0039	49.1457	11.5318	19.9475	0.7429
276	0.6150	2.5591	0.2905	0.1921	2.02091	1.86511	23.4262	53.7944	10.2941	19.7264	0.7817
277	0.4148	2.3841	0.4754	0.1943	2.4423	1.6082	23.0131	60.1873	nan	19.5931	0.7784
278	0.7553	5.1342	0.5639	0.3452	3.9234	1.70919	24.1319	72.3242	13.1738	25.0894	0.7751
279	1.0841	4.9454	0.5525	0.6018	5.49606	3.02502	21.7101	82.7612	6.4983	12.9850	0.7595
280	0.7069	4.1676	nan	0.6744	4.54161	4.15352	17.4627	88.4640	3.9704	8.6506	0.7347
281	0.3578	3.2724	nan	0.8232	3.47976	3.95447	15.7184	89.6937	3.8485	7.7512	0.7540
282	0.0352	0.9406	0.5181	0.8200	1.94248	2.01919	19.1351	79.5531	5.3576	10.1684	0.8551
283	0.0098	0.2224	0.6633	0.3158	1.3636	1.59669	23.5369	54.7038	8.8657	16.5389	0.9300
284	0.0013	0.0000	0.9525	0.1534	1.18241	1.0508	25.8681	44.9310	14.0381	25.5090	0.9313
285	0.0000	0.0000	1.4386	0.0539	1.01246	1.02238	26.0589	43.6735	9.0647	17.4976	0.9649
286	0.0000	0.0000	1.7837	0.0362	1.07047	0.99503	27.0206	37.1233	10.0934	18.9036	1.0097
287	0.0000	0.0000	1.6939	0.0362	0.7288	0.94332	29.9573	26.0924	14.9417	26.8535	1.0193
288	0.0000	0.0000	1.6940	0.0362	0.69807	0.76542	26.7645	29.9207	12.8430	21.2775	0.9979
289	0.0000	0.0000	1.1210	0.0362	0.59164	0.59169	27.0329	26.5399	12.4402	20.4439	0.9845
290	0.0000	0.0000	1.1137	0.0362	0.32909	0.69567	23.9172	15.2588	13.0870	25.0037	0.9794
291	0.0000	0.0000	1.4387	0.0519	0.2922	0.23128	28.8670	10.4827	19.1932	27.4194	1.0051
292	0.0000	0.0000	1.2656	0.0752	0.1948	0.07371	27.5530	11.1744	11.0163	25.4452	1.0108
293	0.0007	0.0857	1.6189	0.1328	0.22074	0.0989	27.5609	6.0474	13.4702	24.1087	1.0255
294	0.0122	0.8891	2.1899	0.2582	1.10174	0.20273	41.9182	6.2370	18.9187	27.4156	1.1422
295	0.0850	1.4991	2.0977	0.4818	1.54885	0.10357	72.2187	11.6743	28.7927	39.9210	1.3776
296	0.3152	2.4484	1.1337	0.3976	2.12698	0.472	37.0366	17.9862	29.0486	25.4900	1.3498
297	0.5460	2.9933	0.6734	0.3838	3.19838	1.20888	30.5800	43.3731	18.9261	25.3655	1.1904
298	0.7945	3.4587	0.4186	0.5604	4.53447	1.894	24.1049	70.9136	10.2509	15.9385	1.1574
299	0.6806	2.7750	0.4811	0.4875	3.67956	2.76077	36.8363	78.2059	22.4842	26.5393	1.2023
300	0.4502	1.7483	0.3652	0.4273	3.34811	3.184	21.3353	83.0663	7.3647	14.1619	1.0852
301	0.3647	1.4435	0.2906	0.3757	2.63563	2.51672	21.2423	87.0717	9.1382	13.9319	1.3118
302	0.1843	1.1053	0.2773	0.3230	2.98395	2.60878	12.4356	75.2132	5.2959	9.6822	1.0297
303	0.1239	0.9933	0.2443	0.2305	1.9208	0.81828	12.5539	43.0696	6.6490	11.3704	0.5754
304	0.0684	0.7548	0.2060	0.1790	1.28222	0.78792	10.0591	39.3020	6.7645	13.0388	0.5015
305	0.1707	1.1887	0.1476	0.2208	1.5584	0.4931	12.7170	39.4622	8.3932	15.2685	0.6056
306	0.0137	0.3189	0.1131	0.2175	0.59077	0.67886	18.1465	36.0865	8.3570	13.4800	0.6116
307	0.0023	0.0262	0.0905	0.0822	0.79163	0.87628	8.7744	47.2434	2.3800	6.0927	0.3067
308	0.0001	0.0060	0.0742	0.0458	0.974	0.83	6.2447	41.1216	3.0023	7.0630	0.2634
309	0.0000	0.0000	0.1033	0.0282	1.18815	0.73869	7.8416	40.0064	5.6721	5.4080	0.3440
310	0.0000	0.0000	0.2047	0.0176	0.85789	0.64316	7.8564	36.0068	6.0330	8.5298	0.3304
311	0.0000	0.0000	0.2565	0.0108	0.3896	0.2136	8.7250	15.1708	8.0903	12.1244	0.3526
312	0.0000	0.0000	0.2445	0.0040	0.3896	0.18227	11.9505	12.4285	16.6223	18.0081	0.3539
313	0.0000	0.0000	0.2645	0.0000	0.3896	0.27005	8.5747	13.6004	7.3818	12.1669	0.3539
314	0.0000	0.0000	0.4949	0.0255	0.30482	0.31617	13.4993	8.2261	13.3274	19.8758	0.3944
315	0.0000	0.0000	0.4970	0.0859	0.21612	0.2142	14.4667	10.5867	11.1917	19.8956	0.3704
316	0.0000	0.0000	0.3089	0.0750	0.41195	0.30359	14.2210	20.1265	12.7859	19.5856	0.4319
317	0.0003	0.0370	0.2350	0.0582	0.2922	0.38785	9.7499	33.5280	5.1526	6.4073	0.4509
318	0.0070	1.0323	0.2258	0.0752	0.83413	0.5511	7.9395	31.5044	4.8519	5.6092	0.4615
319	0.1540	2.5829	0.1949	0.1614	2.11097	0.85267	10.4599	38.5922	6.0504	7.3547	0.4732
320	0.5405	4.5833	0.1495	0.2871	3.00321	1.325	10.3699	48.3404	4.9180	7.1171	0.5415
321	0.8310	4.0063	0.1657	0.3382	3.64605	1.20145	9.9490	53.8026	4.9180	7.9534	0.5446
322	2.0073	6.4473	0.2959	0.3164	8.20894	2.43975	7.6594	62.3677	4.9180	8.6725	0.4900
323	2.1518	6.5657	0.3544	0.3326	9.31902	4.31875	7.8104	68.9414	3.3667	12.0203	0.3354
324	2.0810	7.0109	0.2714	0.3972	8.8038	5.74469	6.6852	74.2911	2.1929	10.5351	0.2740
325	2.4726	7.1361	nan	0.4968	9.45228	8.0432	6.7612	78.6341	1.7336	11.2418	0.3228
326	1.5294	5.2249	nan	0.4596	5.27124	7.27382	9.3011	nan	nan	9.3408	0.4049
327	1.2214	6.6389	nan	0.4223	nan	nan	nan	nan	nan	nan	nan
328	0.8634	5.0399	nan	nan	nan	nan	nan	nan	nan	nan	nan
329	0.5053	3.4409	nan	nan	nan	nan	nan	nan	nan	nan	nan
330	0.1472	1.9009	nan	nan	nan	nan	nan	92.7420	nan	nan	nan
331	0.0350	0.5574	nan	nan	nan	nan	nan	86.7292	4.1214	nan	1.0142
332	0.0084	0.0736	nan	nan	0.86703	nan	nan	73.9525	5.7738	nan	0.8915
333	0.0000	0.0693	nan	nan	0.79913	nan	11.7610	61.7155	8.5122	12.3204	0.6957
334	0.0000	0.0651	nan	0.0695	0.87007	1.28414	17.3301	38.4160	10.3356	12.7461	0.6187
335	0.0000	0.0609	0.9545	0.0420	0.61864	0.7966	14.1077	26.8683	19.0945	16.0724	0.6091
336	0.0000	0.0566	1.6391	0.0724	0.487	0.48598	14.7597	20.1222	13.4728	15.4990	0.6012
337	0.0000	0.0524	1.2940	0.0724	0.42122	0.37909	14.7807	17.2152	15.9414	20.5575	0.6114
338	0.0000	0.0482	0.7970	0.0624	0.47421	0.18185	14.7649	21.6132	12.8795	15.7657	0.5304
339	0.0000	0.0440	0.7907	0.0426	0.3896	0.32476	11.5623	23.0831	9.4527	11.2569	0.4253
340	0.0000	0.0397	0.8690	0.0280	0.45835	0.18821	12.4610	12.2169	12.4815	12.8055	0.3832
341	0.0000	0.1231	0.9160	0.0203	0.54831	0.11288	13.5254	15.9215	17.6205	19.2349	0.3669
342	0.0000	0.7415	0.7965	0.0324	0.93551	0.2698	11.6616	17.1635	11.6129	11.5151	0.3851
343	0.0859	1.1642	0.6251	0.0777	1.22494	0.2183	15.8233	18.2062	14.7836	12.0057	0.5720
344	0.4058	3.4107	0.5242	0.1319	2.57197	0.5604	15.4495	36.2787	13.3769	7.5298	0.7696
345	0.8911	5.8618	0.4296	0.1592	3.28878	1.31879	11.7979	54.9676	6.5052	10.4752	1.1022
346	1.5250	6.8313	0.3350	0.2709	5.57305	3.7879	12.8601	66.5689	4.4858	8.9183	1.1486
347	1.8291	6.8780	0.3381	0.4763	7.29147	5.50885	12.2466	78.3649	3.4237	7.2380	0.8559
348	1.8327	6.2842	0.2427	0.5524	8.96737	6.79198	9.4030	82.6359	2.0276	5.9420	0.4189
349	0.9619	3.2353	0.1747	0.3575	4.41727	3.82535	7.3263	82.0667	1.2050	4.9727	0.3039
350	1.3916	5.0218	0.4484	0.6006	8.23497	6.50791	7.6388	83.1195	0.9395	4.4936	0.3553
351	1.1517	5.6417	0.2823	0.8461	6.31838	6.4438	7.9944	91.1295	1.1640	4.2454	0.4239
352	0.4922	3.1638	0.2465	0.6136	4.02543	5.09217	7.9960	92.7843	1.2300	3.9972	0.4943
353	0.1918	2.0019	0.2616	0.4160	1.76999	4.2618	9.1942	93.8840	1.5400	3.7491	0.5230
354	0.0497	0.8725	0.2657	0.4039	1.1474	3.20381	10.8169	84.4459	2.5800	4.3578	0.5350
355	0.0042	0.4376	0.4161	0.3690	0.96337	2.25369	9.5412	79.6793	6.8188	11.3594	0.5419
356	0.0005	0.0452	1.2258	0.1784	0.8413	2.10109	11.2780	58.3475	8.4202	14.4848	0.5687
357	0.0009	0.0000	0.2430	0.0932	0.6572	1.66453	10.7494	58.5795	6.8462	19.6830	0.4224
358	0.0024	0.0000	0.3358	0.0515	0.50993	1.11371	8.2283	46.5378	5.8967	nan	0.4115
359	0.0040	0.0051	0.2693	0.0447	0.3896	0.69288	8.8691	42.0871	5.6581	nan	0.4115
360	0.0055	0.0108	0.3010	0.0379	0.3896	0.72542	7.9977	36.5293	6.1806	nan	0.3710
361	0.0070	0.0165	0.4310	0.0362	0.24204	0.94874	9.4544	30.7416	8.0322	nan	0.3275
362	0.0086	0.0222	0.5246	0.0362	0.1948	0.7358	9.8825	28.8548	9.7298	nan	0.3045
363	0.0101	0.0279	0.5886	0.0344	0.0792	0.4713	11.5549	28.4300	9.0155	nan	0.3005
364	0.0116	0.0336	0.5223	0.0276	0.14812	0.61359	10.1453	28.4300	7.6783	nan	0.3003
365	0.0142	0.1126	0.5374	0.0208	0.14624	0.43015	9.2831	25.2414	11.1344	nan	0.3142
366	0.0248	0.2583	0.4709	0.0399	0.24653	0.44597	9.4602	24.2703	8.7366	nan	0.3352
367	0.1147	2.1711	0.3659	0.1956	0.65358	0.34637	9.7755	25.2686	9.3717	nan	0.3973
368	0.4164	3.1442	0.3427	0.3844	2.36974	0.6145	11.3932	28.5278	11.8671	nan	0.3725
369	0.5129	4.9617	0.2856	0.4309	2.95266	0.71323	12.3290	38.2178	9.4260	14.2826	0.4302
370	1.3855	5.9892	0.2340	0.4805	4.80666	1.36963	10.4891	51.8447	7.2341	10.3289	0.4255
371	1.6971	6.2281	0.2484	0.5197	6.49151	2.08858	12.4389	65.8818	7.2189	11.9384	0.4794
372	1.5766	5.9022	0.2642	0.5106	5.69806	4.23869	11.7021	81.6928	2.9851	7.2442	0.4990
373	1.4374	6.6753	0.2318	0.5991	6.96366	7.08013	9.4165	90.5790	1.8175	4.2157	0.4783
374	0.8284	1.0631	0.2630	0.3410	4.11964	3.7251	8.1786	72.7666	2.9295	4.2115	0.4698
375	nan	nan	0.1402	0.0755	nan	2.1855	nan	55.7683	4.4735	nan	0.3678
376	nan	nan	nan	nan	nan	nan	nan	51.8749	4.8485	nan	0.4703
377	nan	nan	nan	nan	nan	nan	nan	45.8036	4.9180	nan	0.4527
378	nan	nan	nan	nan	nan	nan	nan	46.9420	4.9180	nan	0.4751
379	nan	nan	nan	nan	nan	nan	nan	41.4335	6.0780	nan	0.4912
380	nan	nan	nan	nan	nan	nan	nan	32.0587	12.5075	nan	0.4884
381	nan	nan	nan	nan	nan	nan	nan	22.6045	11.2695	nan	0.5102
382	nan	0.0000	nan	nan	nan	nan	nan	15.4283	17.4847	nan	0.5255
383	nan	0.0000	nan	nan	nan	nan	nan	9.6134	18.4129	nan	0.4826
